species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
3049,Geobacillus lituanicus,gli,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/243/605/GCA_002243605.1_ASM224360v1/GCA_002243605.1_ASM224360v1_genomic.fna.gz,0.521370557
3050,Geobacillus thermodenitrificans,gtn,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/745/GCA_000015745.1_ASM1574v1/GCA_000015745.1_ASM1574v1_genomic.fna.gz,0.488616169
3051,Geobacillus sp. WCH70,gwc,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/385/GCA_000023385.1_ASM2338v1/GCA_000023385.1_ASM2338v1_genomic.fna.gz,0.427982868
3052,Geobacillus sp. Y412MC61,gyc,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/705/GCA_000024705.1_ASM2470v1/GCA_000024705.1_ASM2470v1_genomic.fna.gz,0.523346459
3053,Geobacillus sp. Y412MC52,gya,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/174/795/GCA_000174795.2_ASM17479v2/GCA_000174795.2_ASM17479v2_genomic.fna.gz,0.523385521
3054,Geobacillus sp. C56-T3,gct,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/445/GCA_000092445.1_ASM9244v1/GCA_000092445.1_ASM9244v1_genomic.fna.gz,0.524942253
3055,Geobacillus sp. Y4.1MC1,gmc,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/075/GCA_000166075.1_ASM16607v1/GCA_000166075.1_ASM16607v1_genomic.fna.gz,0.440118948
3056,Geobacillus sp. GHH01,ggh,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/336/445/GCA_000336445.1_ASM33644v1/GCA_000336445.1_ASM33644v1_genomic.fna.gz,0.522802385
3057,Geobacillus genomosp. 3,gjf,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/445/995/GCA_000445995.2_ASM44599v2/GCA_000445995.2_ASM44599v2_genomic.fna.gz,0.527940159
3058,Geobacillus sp. 12AMOR1,gea,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/028/085/GCA_001028085.1_ASM102808v1/GCA_001028085.1_ASM102808v1_genomic.fna.gz,0.520152356
3059,Geobacillus sp. LC300,gel,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/191/625/GCA_001191625.1_ASM119162v1/GCA_001191625.1_ASM119162v1_genomic.fna.gz,0.521013254
3060,Geobacillus stearothermophilus,gse,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/274/575/GCA_001274575.1_ASM127457v1/GCA_001274575.1_ASM127457v1_genomic.fna.gz,0.526606871
3061,Geobacillus subterraneus,gsr,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/618/685/GCA_001618685.1_ASM161868v1/GCA_001618685.1_ASM161868v1_genomic.fna.gz,0.52197658
3062,Geobacillus sp. JS12,gej,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Geobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/592/395/GCA_001592395.1_ASM159239v1/GCA_001592395.1_ASM159239v1_genomic.fna.gz,0.520051248
3063,Parageobacillus thermoglucosidasius C56-YS93,gth,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Parageobacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/178/395/GCA_000178395.2_ASM17839v2/GCA_000178395.2_ASM17839v2_genomic.fna.gz,0.439340997
3064,Parageobacillus thermoglucosidasius DSM 2542,ptl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Parageobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/295/365/GCA_001295365.1_ASM129536v1/GCA_001295365.1_ASM129536v1_genomic.fna.gz,0.438911202
3065,Anoxybacillus flavithermus,afl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Anoxybacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/045/GCA_000019045.1_ASM1904v1/GCA_000019045.1_ASM1904v1_genomic.fna.gz,0.417767514
3066,Anoxybacillus gonensis,agn,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Anoxybacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/187/595/GCA_001187595.1_ASM118759v1/GCA_001187595.1_ASM118759v1_genomic.fna.gz,0.416705188
3067,Anoxybacillus sp. B2M1,anm,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Anoxybacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/634/265/GCA_001634265.1_ASM163426v1/GCA_001634265.1_ASM163426v1_genomic.fna.gz,0.425077497
3068,Anoxybacillus amylolyticus,aamy,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Anoxybacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/634/285/GCA_001634285.1_ASM163428v1/GCA_001634285.1_ASM163428v1_genomic.fna.gz,0.436163924
3069,Anoxybacillus sp. B7M1,anl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Anoxybacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/634/305/GCA_001634305.1_ASM163430v1/GCA_001634305.1_ASM163430v1_genomic.fna.gz,0.425179682
3070,Amphibacillus xylanus,axl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Amphibacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/307/165/GCA_000307165.1_ASM30716v1/GCA_000307165.1_ASM30716v1_genomic.fna.gz,0.357182721
3071,Lysinibacillus sphaericus,lsp,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Lysinibacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/017/965/GCA_000017965.1_ASM1796v1/GCA_000017965.1_ASM1796v1_genomic.fna.gz,0.371349401
3072,Lysinibacillus varians,lgy,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Lysinibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/105/GCA_000600105.1_ASM60010v1/GCA_000600105.1_ASM60010v1_genomic.fna.gz,0.371831264
3073,Lysinibacillus fusiformis,lfu,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Lysinibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/724/775/GCA_000724775.3_ASM72477v3/GCA_000724775.3_ASM72477v3_genomic.fna.gz,0.376216016
3074,Lysinibacillus sp. YS11,lys,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Lysinibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/375/GCA_002896375.1_ASM289637v1/GCA_002896375.1_ASM289637v1_genomic.fna.gz,0.376965549
3075,Lysinibacillus sp. B2A1,lyb,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Lysinibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/973/635/GCA_002973635.1_ASM297363v1/GCA_002973635.1_ASM297363v1_genomic.fna.gz,0.365431711
3076,Lysinibacillus sp. 2017,lyz,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Lysinibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/073/375/GCA_003073375.1_ASM307337v1/GCA_003073375.1_ASM307337v1_genomic.fna.gz,0.370013497
3077,Halobacillus halophilus,hhd,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Halobacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/515/GCA_000284515.1_ASM28451v1/GCA_000284515.1_ASM28451v1_genomic.fna.gz,0.418234449
3078,Halobacillus mangrovi,hmn,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Halobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/097/535/GCA_002097535.1_ASM209753v1/GCA_002097535.1_ASM209753v1_genomic.fna.gz,0.41557734
3079,Halobacillus litoralis,hli,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Halobacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/101/865/GCA_004101865.1_ASM410186v1/GCA_004101865.1_ASM410186v1_genomic.fna.gz,0.421761283
3080,Terribacillus goriensis,tap,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Terribacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/725/365/GCA_000725365.1_ASM72536v1/GCA_000725365.1_ASM72536v1_genomic.fna.gz,0.42761055
3081,Virgibacillus sp. SK37,vir,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Virgibacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/725/285/GCA_000725285.1_ASM72528v1/GCA_000725285.1_ASM72528v1_genomic.fna.gz,0.376204731
3082,Virgibacillus halodenitrificans,vhl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Virgibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/878/675/GCA_001878675.1_ASM187867v1/GCA_001878675.1_ASM187867v1_genomic.fna.gz,0.374187131
3083,Virgibacillus sp. 6R,vig,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Virgibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/895/305/GCA_001895305.1_ASM189530v1/GCA_001895305.1_ASM189530v1_genomic.fna.gz,0.373275487
3084,Virgibacillus phasianinus,vil,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Virgibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/775/GCA_002216775.1_ASM221677v1/GCA_002216775.1_ASM221677v1_genomic.fna.gz,0.395177949
3085,Virgibacillus necropolis,vne,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Virgibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/224/365/GCA_002224365.1_ASM222436v1/GCA_002224365.1_ASM222436v1_genomic.fna.gz,0.372713561
3086,Virgibacillus dokdonensis,vpn,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Virgibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/849/835/GCA_002849835.1_ASM284983v1/GCA_002849835.1_ASM284983v1_genomic.fna.gz,0.365847234
3087,Lentibacillus amyloliquefaciens,lao,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Lentibacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/307/805/GCA_001307805.2_ASM130780v2/GCA_001307805.2_ASM130780v2_genomic.fna.gz,0.421199684
3088,Fictibacillus phosphorivorans,fpn,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Fictibacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/629/705/GCA_001629705.2_ASM162970v2/GCA_001629705.2_ASM162970v2_genomic.fna.gz,0.393495822
3089,Fictibacillus arsenicus,far,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Fictibacillus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/642/935/GCA_001642935.2_ASM164293v2/GCA_001642935.2_ASM164293v2_genomic.fna.gz,0.396761059
3090,Salimicrobium jeotgali,sje,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Salimicrobium,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/685/435/GCA_001685435.3_ASM168543v3/GCA_001685435.3_ASM168543v3_genomic.fna.gz,0.463214553
3091,Aeribacillus pallidus,apak,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Bacillaceae,genus,Aeribacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/243/625/GCA_002243625.1_ASM224362v1/GCA_002243625.1_ASM224362v1_genomic.fna.gz,0.393210883
3092,Sporolactobacillus terrae,stea,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Sporolactobacillaceae,genus,Sporolactobacillus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/014/985/GCA_004014985.1_ASM401498v1/GCA_004014985.1_ASM401498v1_genomic.fna.gz,0.452935745
3093,Bacillus selenitireducens,bse,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Sporolactobacillaceae,genus_derived,unclassified Sporolactobacillaceae,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/093/085/GCA_000093085.1_ASM9308v1/GCA_000093085.1_ASM9308v1_genomic.fna.gz,0.486699604
3094,Staphylococcus aureus subsp. aureus N315,sau,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/645/GCA_000009645.1_ASM964v1/GCA_000009645.1_ASM964v1_genomic.fna.gz,0.328075073
3095,Staphylococcus aureus subsp. aureus Mu50,sav,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/665/GCA_000009665.1_ASM966v1/GCA_000009665.1_ASM966v1_genomic.fna.gz,0.328436829
3096,Staphylococcus aureus subsp. aureus Mu3,saw,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/445/GCA_000010445.1_ASM1044v1/GCA_000010445.1_ASM1044v1_genomic.fna.gz,0.328776655
3097,Staphylococcus aureus subsp. aureus JH1,sah,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/017/125/GCA_000017125.1_ASM1712v1/GCA_000017125.1_ASM1712v1_genomic.fna.gz,0.329163795
3098,Staphylococcus aureus subsp. aureus JH9,saj,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/805/GCA_000016805.1_ASM1680v1/GCA_000016805.1_ASM1680v1_genomic.fna.gz,0.329151018
3099,Staphylococcus aureus subsp. aureus MW2,sam,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/265/GCA_000011265.1_ASM1126v1/GCA_000011265.1_ASM1126v1_genomic.fna.gz,0.328295861
3100,Staphylococcus aureus subsp. aureus MSSA476,sas,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/525/GCA_000011525.1_ASM1152v1/GCA_000011525.1_ASM1152v1_genomic.fna.gz,0.32817518
3101,Staphylococcus aureus subsp. aureus MRSA252,sar,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/505/GCA_000011505.1_ASM1150v1/GCA_000011505.1_ASM1150v1_genomic.fna.gz,0.328071648
3102,Staphylococcus aureus subsp. aureus COL,sac,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/045/GCA_000012045.1_ASM1204v1/GCA_000012045.1_ASM1204v1_genomic.fna.gz,0.328131586
3103,Staphylococcus aureus subsp. aureus USA300_TCH1516,sax,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/017/085/GCA_000017085.1_ASM1708v1/GCA_000017085.1_ASM1708v1_genomic.fna.gz,0.327311683
3104,Staphylococcus aureus subsp. aureus USA300_FPR3757,saa,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/465/GCA_000013465.1_ASM1346v1/GCA_000013465.1_ASM1346v1_genomic.fna.gz,0.326905273
3105,Staphylococcus aureus subsp. aureus NCTC8325,sao,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/425/GCF_000013425.1_ASM1342v1/GCF_000013425.1_ASM1342v1_genomic.fna.gz,0.328682621
3106,Staphylococcus aureus subsp. aureus Newman,sae,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/465/GCA_000010465.1_ASM1046v1/GCA_000010465.1_ASM1046v1_genomic.fna.gz,0.328882555
3107,Staphylococcus aureus subsp. aureus ED98,sad,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/585/GCA_000024585.1_ASM2458v1/GCA_000024585.1_ASM2458v1_genomic.fna.gz,0.328111403
3108,Staphylococcus aureus subsp. aureus M013,suu,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/237/125/GCA_000237125.1_ASM23712v1/GCA_000237125.1_ASM23712v1_genomic.fna.gz,0.328543417
3109,Staphylococcus aureus subsp. aureus VC40,suv,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/245/495/GCA_000245495.1_ASM24549v1/GCA_000245495.1_ASM24549v1_genomic.fna.gz,0.328145601
3110,Staphylococcus aureus subsp. aureus ED133,sue,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/210/315/GCA_000210315.1_ASM21031v1/GCA_000210315.1_ASM21031v1_genomic.fna.gz,0.329162663
3111,Staphylococcus aureus subsp. aureus JKD6159,suj,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/144/955/GCA_000144955.1_ASM14495v1/GCA_000144955.1_ASM14495v1_genomic.fna.gz,0.327743617
3112,Staphylococcus aureus subsp. aureus JKD6008,suk,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/145/595/GCA_000145595.1_ASM14559v1/GCA_000145595.1_ASM14559v1_genomic.fna.gz,0.328871706
3113,Staphylococcus aureus subsp. aureus ECT-R 2,suc,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/253/135/GCA_000253135.1_ASM25313v1/GCA_000253135.1_ASM25313v1_genomic.fna.gz,0.32799563
3114,Staphylococcus aureus subsp. aureus T0131,sut,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/204/665/GCA_000204665.1_ASM20466v1/GCA_000204665.1_ASM20466v1_genomic.fna.gz,0.328028072
3115,Staphylococcus aureus subsp. aureus TCH60,suq,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/159/535/GCA_000159535.2_ASM15953v2/GCA_000159535.2_ASM15953v2_genomic.fna.gz,0.328344002
3116,Staphylococcus aureus subsp. aureus 11819-97,suz,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/239/235/GCA_000239235.1_ASM23923v1/GCA_000239235.1_ASM23923v1_genomic.fna.gz,0.328468107
3117,Staphylococcus aureus subsp. aureus 71193,sud,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/685/GCA_000258685.1_ASM25868v1/GCA_000258685.1_ASM25868v1_genomic.fna.gz,0.329431129
3118,Staphylococcus aureus subsp. aureus HO 5096 0412,sux,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/535/GCA_000284535.1_ASM28453v1/GCA_000284535.1_ASM28453v1_genomic.fna.gz,0.328342099
3119,Staphylococcus aureus subsp. aureus TW20,suw,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/027/045/GCA_000027045.1_ASM2704v1/GCA_000027045.1_ASM2704v1_genomic.fna.gz,0.327786603
3120,Staphylococcus aureus subsp. aureus ST398,sug,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/585/GCA_000009585.1_ASM958v1/GCA_000009585.1_ASM958v1_genomic.fna.gz,0.329118272
3121,Staphylococcus aureus subsp. aureus LGA251,suf,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/237/265/GCA_000237265.1_ASM23726v1/GCA_000237265.1_ASM23726v1_genomic.fna.gz,0.329587516
3122,Staphylococcus aureus subsp. aureus 55/2053,saua,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/160/335/GCA_000160335.2_ASM16033v2/GCA_000160335.2_ASM16033v2_genomic.fna.gz,0.328250343
3123,Staphylococcus aureus subsp. aureus 6850,saue,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/462/955/GCA_000462955.1_ASM46295v1/GCA_000462955.1_ASM46295v1_genomic.fna.gz,0.327833484
3124,Staphylococcus aureus subsp. aureus CN1,saun,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/463/055/GCA_000463055.1_ASM46305v1/GCA_000463055.1_ASM46305v1_genomic.fna.gz,0.327912109
3125,Staphylococcus aureus subsp. aureus SA40,saus,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/470/865/GCA_000470865.1_ASM47086v1/GCA_000470865.1_ASM47086v1_genomic.fna.gz,0.328584603
3126,Staphylococcus aureus subsp. aureus SA957,sauu,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/470/845/GCA_000470845.1_ASM47084v1/GCA_000470845.1_ASM47084v1_genomic.fna.gz,0.328526803
3127,Staphylococcus aureus subsp. aureus SA268,saug,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/737/615/GCA_000737615.1_ASM73761v1/GCA_000737615.1_ASM73761v1_genomic.fna.gz,0.329219566
